,Nodes,Deployment,Destruction
0,4,00:11:33,00:01:53
1,5,00:11:44,78703703
2,6,00:11:43,00:01:50
3,7,00:12:13,00:01:54
4,8,00:11:55,00:01:59
5,9,00:12:11,00:02:05
6,10,00:12:25,00:02:48
7,11,00:12:45,00:02:46
8,12,00:13:00,00:03:00
9,13,00:13:27,00:02:55
10,14,00:13:38,00:03:11
11,15,00:13:45,00:03:13
12,16,00:13:48,00:03:04
13,17,00:13:52,00:02:53
14,18,00:14:09,00:03:23
15,19,00:14:11,00:03:16
16,20,00:16:56,00:03:42
17,21,00:16:26,00:03:40
18,22,00:16:46,00:03:34
19,23,00:16:49,00:03:36
20,24,00:16:57,00:03:41
21,25,00:16:18,00:03:49
22,26,00:16:39,00:03:59
23,27,00:16:30,00:04:10
24,28,00:16:17,00:04:10
25,29,00:16:24,00:04:47
26,30,00:16:33,00:04:31
27,31,00:16:40,00:04:37
28,32,00:17:00,00:04:44
29,33,00:17:35,00:05:29
30,34,00:17:43,00:05:26
31,35,00:21:52,00:05:09
32,36,00:21:20,00:05:30
33,37,00:21:26,00:05:32
34,38,00:21:44,00:05:46
35,39,00:21:50,00:05:54
36,40,00:22:28,00:06:02
37,41,00:22:42,00:06:10
38,42,00:22:55,00:06:38
39,43,00:22:10,00:06:48
40,44,00:23:35,00:06:57
41,45,00:24:56,00:06:21
42,46,00:25:10,00:07:17
43,47,00:25:19,00:07:28
44,48,00:25:30,00:07:39
45,49,00:25:38,00:07:48
46,50,00:25:49,00:07:54
